ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
UPS,2026-05-19,INDUSTRIALS,NONE,,2.0,2.0,3.0,0.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,96.83,101.85,100.53,97.54,2.98,109.84,94.49,6487474,0.66,0.0,-1.69,-8.92,-8.92,3.07,,,,,C
V,2026-05-19,FINANCIAL SERVICES,NONE,,5.4,5.4,3.1,1.4,-0.1,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,329.91,321.52,312.44,331.1,6.19,341.98,304.5,7755050,1.66,3.5,1.36,6.44,6.44,1.88,,,,,B
VALE,2026-05-19,BASIC MATERIALS,NONE,,0.0,0.0,3.0,-1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,16.01,16.57,16.19,13.62,0.48,17.85,15.79,25126425,0.82,0.0,-1.17,-8.25,-8.25,2.99,,,,,C
VEEV,2026-05-19,HEALTHCARE,NONE,,2.5,2.5,2.0,1.0,0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,163.31,162.29,169.58,230.15,6.74,175.11,152.3,4366318,0.57,0.5,0.15,-2.67,-2.67,4.12,,,,,C
VICI,2026-05-19,REAL ESTATE,NONE,,2.1,2.1,2.4,0.0,0.7,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,28.37,28.48,28.16,29.8,0.55,29.51,27.6,7726876,0.6,1.0,-0.2,-0.18,-0.18,1.94,,,,,C
VLO,2026-05-19,ENERGY,BREAKOUT,BREAKOUT,23.65,23.65,6.0,9.9,5.75,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,262.62,245.42,241.19,189.4,8.95,260.31,224.36,2962794,1.29,5.5,1.92,12.52,12.52,3.41,262.62,240.33,320.57,2.6,A
VRTX,2026-05-19,HEALTHCARE,NONE,,2.0,2.0,3.0,0.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,434.31,433.26,443.71,434.42,11.44,456.68,412.27,1144499,1.07,1.0,0.09,-0.52,-0.52,2.63,,,,,C
VZ,2026-05-19,COMMUNICATION SERVICES,NONE,,5.5,5.5,2.4,0.0,2.1,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,47.74,47.18,48.23,44.1,0.88,48.65,45.17,22358457,0.69,2.0,0.63,3.18,3.18,1.85,,,,,B
WBD,2026-05-19,COMMUNICATION SERVICES,NONE,,2.8,2.8,2.4,0.0,1.4,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,27.09,27.09,27.27,23.58,0.22,27.45,26.6,16006599,0.61,2.0,0.02,-0.81,-0.81,0.82,,,,,C
WDAY,2026-05-19,TECHNOLOGY,NONE,,8.0,8.0,3.0,2.0,3.0,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,129.34,123.42,126.43,189.14,7.02,133.36,112.55,4662148,0.94,2.5,0.84,0.14,0.14,5.42,,,,,B
WDC,2026-05-19,TECHNOLOGY,NONE,,8.0,8.0,6.0,-1.0,1.0,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,455.8,449.29,366.69,215.4,33.51,525.15,369.5,8224116,0.71,1.0,0.19,18.76,18.76,7.35,,,,,B
WELL,2026-05-19,REAL ESTATE,"PULLBACK, BREAKOUT",BREAKOUT,19.7,19.7,6.0,6.7,6.0,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,218.0,213.87,208.08,190.3,4.99,221.68,198.88,2993935,1.2,4.0,0.83,5.63,5.63,2.29,222.12,211.78,249.02,2.6,A
WFC,2026-05-19,FINANCIAL SERVICES,NONE,,-2.0,-2.0,1.0,-1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,74.55,77.99,79.06,84.1,1.93,83.1,72.78,17457013,1.07,0.0,-1.78,-8.58,-8.58,2.59,,,,,C
WM,2026-05-19,INDUSTRIALS,NONE,,1.5,1.5,2.0,1.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,222.34,223.65,227.78,222.57,4.66,235.62,212.15,2154922,1.17,0.5,-0.28,-0.48,-0.48,2.09,,,,,C
WMB,2026-05-19,ENERGY,NONE,,12.0,12.0,6.0,3.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,79.4,74.6,73.5,65.01,1.93,78.31,69.72,6484958,0.9,4.5,2.49,12.74,12.74,2.42,,,,,A
WMT,2026-05-19,CONSUMER DEFENSIVE,NONE,,8.15,8.15,4.8,1.4,0.95,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,134.2,130.57,127.02,114.43,2.65,133.95,125.91,16090490,1.05,3.5,1.37,3.55,3.55,1.98,,,,,B
WYNN,2026-05-19,CONSUMER CYCLICAL,NONE,,-2.0,-2.0,1.0,-1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,94.78,102.37,102.56,114.98,3.38,110.0,94.13,1535659,0.65,0.0,-2.25,-11.96,-11.96,3.56,,,,,C
XEL,2026-05-19,UTILITIES,NONE,,3.0,3.0,2.0,0.0,1.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,79.73,79.96,80.0,77.86,1.75,83.85,77.35,5232091,0.69,1.0,-0.13,0.82,0.82,2.19,,,,,B
XOM,2026-05-19,ENERGY,BREAKOUT,BREAKOUT,18.85,18.85,4.0,9.1,3.75,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,162.55,152.17,155.39,130.38,4.12,161.73,143.92,16946816,1.22,4.5,2.52,9.56,9.56,2.53,162.55,149.68,196.01,2.6,A
YUM,2026-05-19,CONSUMER CYCLICAL,NONE,,-1.0,-1.0,2.0,0.0,-1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,152.19,155.05,157.33,152.51,3.58,163.54,149.39,1810722,0.71,0.0,-0.8,-5.08,-5.08,2.35,,,,,C
ZBH,2026-05-19,HEALTHCARE,NONE,,1.5,1.5,2.0,2.0,-0.5,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,86.08,84.75,88.89,94.21,2.3,95.89,79.12,2885953,1.01,0.5,0.58,-7.13,-7.13,2.67,,,,,C
ZS,2026-05-19,TECHNOLOGY,NONE,,11.5,11.5,4.0,4.0,1.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,175.25,146.3,143.04,225.73,9.06,178.26,127.79,3018514,1.43,4.5,3.19,25.53,25.53,5.17,,,,,A
