ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
UPS,2026-05-29,INDUSTRIALS,NONE,,7.0,7.0,4.0,4.0,0.0,-1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,106.69,100.36,101.12,98.11,2.5,109.84,93.86,6092752,0.68,2.5,2.53,-1.94,-1.94,2.35,,,,,B
V,2026-05-29,FINANCIAL SERVICES,NONE,,2.8,2.8,3.1,0.0,0.7,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,326.36,325.67,315.27,330.78,5.86,335.85,316.16,7311991,0.83,1.0,0.12,-1.06,-1.06,1.8,,,,,C
VALE,2026-05-29,BASIC MATERIALS,NONE,,2.0,2.0,3.0,0.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,16.25,16.43,16.38,13.84,0.46,17.28,15.8,24020678,0.96,0.0,-0.39,-0.67,-0.67,2.82,,,,,C
VEEV,2026-05-29,HEALTHCARE,NONE,,11.5,11.5,3.0,4.0,2.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,174.34,163.54,166.51,226.02,6.97,175.11,152.81,4480605,0.76,3.5,1.55,11.78,11.78,4.0,,,,,B
VICI,2026-05-29,REAL ESTATE,NONE,,2.1,2.1,2.4,0.0,0.7,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,28.22,28.44,28.14,29.63,0.43,29.51,27.6,7642062,0.74,1.0,-0.51,-3.36,-3.36,1.51,,,,,C
VLO,2026-05-29,ENERGY,PULLBACK,PULLBACK,5.0,5.0,4.0,1.0,1.0,-1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,244.82,246.77,243.02,193.28,8.15,263.75,227.25,2972175,0.59,0.5,-0.24,-3.07,-3.07,3.33,246.77,233.23,273.84,2.0,A
VRTX,2026-05-29,HEALTHCARE,NONE,,7.0,7.0,4.0,1.0,1.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,447.54,436.13,438.67,436.07,11.41,456.68,412.27,1301396,1.09,1.5,1.0,4.72,4.72,2.55,,,,,B
VZ,2026-05-29,COMMUNICATION SERVICES,NONE,,2.1,2.1,2.4,0.0,0.7,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,47.81,47.6,47.88,44.29,0.87,48.96,45.81,20259833,1.94,3.0,0.24,-0.46,-0.46,1.83,,,,,C
WBD,2026-05-29,COMMUNICATION SERVICES,NONE,,2.1,2.1,1.7,0.0,1.4,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,27.01,27.12,27.22,24.11,0.24,27.44,26.85,17055848,1.19,2.0,-0.44,-0.15,-0.15,0.89,,,,,C
WDAY,2026-05-29,TECHNOLOGY,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,146.19,126.25,125.49,185.89,7.99,135.93,112.55,5366629,1.78,5.5,2.5,19.44,19.44,5.47,,,,,A
WDC,2026-05-29,TECHNOLOGY,NONE,,14.0,14.0,6.0,4.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,531.21,484.93,398.18,230.51,30.86,553.5,404.0,7539565,0.83,3.5,1.5,22.25,22.25,5.81,,,,,A
WELL,2026-05-29,REAL ESTATE,NONE,,-1.5,-1.5,3.0,-2.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,205.33,215.28,208.86,191.9,4.8,221.68,208.67,3296957,0.9,0.0,-2.07,-5.53,-5.53,2.34,,,,,C
WFC,2026-05-29,FINANCIAL SERVICES,NONE,,2.0,2.0,2.0,2.0,0.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,77.54,76.47,79.12,84.05,1.73,82.66,72.78,16664966,0.66,0.5,0.62,-5.7,-5.7,2.23,,,,,C
WM,2026-05-29,INDUSTRIALS,NONE,,-0.65,-0.65,1.7,0.0,-0.35,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,211.46,219.13,224.9,221.98,3.85,235.62,212.15,2051068,0.83,0.0,-1.99,-9.07,-9.07,1.82,,,,,C
WMB,2026-05-29,ENERGY,NONE,,-1.0,-1.0,3.0,-2.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,71.39,75.6,73.77,65.61,1.8,80.08,71.79,6557949,0.77,0.0,-2.34,-6.45,-6.45,2.52,,,,,C
WMT,2026-05-29,CONSUMER DEFENSIVE,NONE,,0.0,0.0,3.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,115.75,127.43,126.43,115.07,3.58,135.16,117.33,21378678,1.93,2.0,-3.26,-12.26,-12.26,3.09,,,,,C
WYNN,2026-05-29,CONSUMER CYCLICAL,NONE,,1.0,1.0,2.0,2.0,-1.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,101.22,100.11,102.33,114.67,3.0,109.0,93.45,1559283,0.6,0.5,0.37,-5.5,-5.5,2.96,,,,,C
XEL,2026-05-29,UTILITIES,NONE,,1.4,1.4,2.4,0.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,79.5,80.17,79.86,78.11,1.43,83.85,77.54,5565049,2.32,2.0,-0.47,-4.16,-4.16,1.8,,,,,C
XOM,2026-05-29,ENERGY,NONE,,-1.0,-1.0,2.0,-1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,145.26,152.16,154.86,131.93,4.11,163.68,143.92,16740861,0.67,0.0,-1.68,-5.88,-5.88,2.83,,,,,C
YUM,2026-05-29,CONSUMER CYCLICAL,NONE,,-2.0,-2.0,2.0,-1.0,-1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,147.95,152.8,156.27,152.86,3.0,161.53,149.32,1806981,1.24,1.0,-1.62,-7.33,-7.33,2.03,,,,,C
ZBH,2026-05-29,HEALTHCARE,NONE,,-1.5,-1.5,1.0,-1.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,82.33,83.43,87.74,93.77,2.44,87.22,79.12,2176650,0.63,0.0,-0.45,-0.12,-0.12,2.96,,,,,C
ZS,2026-05-29,TECHNOLOGY,NONE,,1.5,1.5,2.0,-2.0,0.5,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,139.73,154.39,143.58,221.54,13.15,191.25,122.31,6157949,1.7,2.0,-1.11,6.93,6.93,9.41,,,,,C
