ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
UPS,2026-05-21,INDUSTRIALS,NONE,,1.0,1.0,3.0,0.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,98.25,101.05,100.44,97.67,2.93,109.84,93.86,6592956,0.68,0.0,-0.96,-8.79,-8.79,2.98,,,,,C
V,2026-05-21,FINANCIAL SERVICES,NONE,,5.4,5.4,3.1,1.4,-0.1,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,331.12,323.61,313.21,331.01,5.86,341.98,304.5,7786820,0.53,1.5,1.28,7.2,7.2,1.77,,,,,B
VALE,2026-05-21,BASIC MATERIALS,PULLBACK,PULLBACK,3.5,3.5,4.0,0.0,0.5,-1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,16.47,16.48,16.23,13.68,0.47,17.57,15.79,25085225,0.76,0.0,-0.02,-3.91,-3.91,2.88,16.48,15.84,17.76,2.0,A
VEEV,2026-05-21,HEALTHCARE,NONE,,1.5,1.5,1.0,0.0,0.5,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,158.27,162.46,168.51,228.93,6.1,175.11,152.3,4311254,0.49,0.5,-0.69,1.36,1.36,3.85,,,,,C
VICI,2026-05-21,REAL ESTATE,NONE,,4.5,4.5,3.1,0.7,0.7,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,28.52,28.49,28.15,29.75,0.47,29.51,27.6,7902985,0.42,1.5,0.07,0.04,0.04,1.64,,,,,B
VLO,2026-05-21,ENERGY,NONE,,5.5,5.5,3.0,1.0,0.5,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,241.09,246.76,242.12,190.51,9.37,263.75,227.25,3031737,1.01,0.0,-0.61,3.1,3.1,3.88,,,,,B
VRTX,2026-05-21,HEALTHCARE,NONE,,1.0,1.0,3.0,0.0,-1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,433.54,432.82,441.16,434.5,11.98,456.68,412.27,1226569,1.12,0.0,0.06,-0.36,-0.36,2.76,,,,,C
VZ,2026-05-21,COMMUNICATION SERVICES,PULLBACK,PULLBACK,7.45,7.45,3.1,1.4,2.95,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,48.27,47.33,48.12,44.16,0.84,48.65,45.81,22197005,0.71,2.5,1.13,2.22,2.22,1.74,48.27,45.81,53.19,2.0,A
WBD,2026-05-21,COMMUNICATION SERVICES,NONE,,3.1,3.1,1.7,0.0,1.4,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,27.1,27.1,27.25,23.72,0.24,27.45,26.6,15616505,0.94,2.0,-0.0,0.74,0.74,0.89,,,,,C
WDAY,2026-05-21,TECHNOLOGY,NONE,,2.5,2.5,1.0,0.0,0.5,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,121.85,123.78,125.8,188.13,7.02,135.93,112.55,4758347,1.81,2.5,-0.28,6.26,6.26,5.76,,,,,C
WDC,2026-05-21,TECHNOLOGY,NONE,,11.0,11.0,6.0,1.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,486.46,456.98,374.91,219.37,31.62,525.15,374.02,8036851,0.58,1.0,0.93,20.67,20.67,6.5,,,,,A
WELL,2026-05-21,REAL ESTATE,PULLBACK,PULLBACK,9.0,9.0,6.0,0.0,2.0,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,216.01,215.2,208.51,190.78,4.97,221.68,200.03,3279521,0.92,2.0,0.16,3.73,3.73,2.3,216.01,208.51,231.0,2.0,A
WFC,2026-05-21,FINANCIAL SERVICES,NONE,,0.0,0.0,1.0,1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,75.92,77.52,78.99,84.08,1.86,82.66,72.78,17281822,0.55,0.5,-0.86,-5.7,-5.7,2.45,,,,,C
WM,2026-05-21,INDUSTRIALS,NONE,,-0.65,-0.65,1.7,0.0,-0.35,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,217.75,222.68,227.08,222.45,4.29,235.62,212.15,2119036,0.8,0.0,-1.15,-6.46,-6.46,1.97,,,,,C
WMB,2026-05-21,ENERGY,NONE,,9.5,9.5,6.0,1.0,0.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,77.52,75.24,73.64,65.19,1.82,80.08,71.01,6607876,0.63,2.0,1.25,8.19,8.19,2.35,,,,,B
WMT,2026-05-21,CONSUMER DEFENSIVE,NONE,,-1.0,-1.0,3.0,-2.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,121.34,130.08,127.09,114.7,3.19,135.16,125.91,18454420,2.86,2.0,-2.74,-8.1,-8.1,2.63,,,,,C
WYNN,2026-05-21,CONSUMER CYCLICAL,NONE,,-1.0,-1.0,1.0,0.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,98.54,101.59,102.44,114.89,3.52,109.0,93.45,1522599,0.57,0.5,-0.87,-6.69,-6.69,3.57,,,,,C
XEL,2026-05-21,UTILITIES,NONE,,6.2,6.2,4.8,0.7,0.7,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,80.2,80.08,79.94,77.92,1.46,83.85,77.54,5270655,1.16,2.0,0.08,0.91,0.91,1.82,,,,,B
XOM,2026-05-21,ENERGY,NONE,,6.0,6.0,3.0,2.0,0.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,155.29,152.75,155.63,130.86,4.48,163.68,143.92,17264810,0.84,0.5,0.57,3.16,3.16,2.89,,,,,B
YUM,2026-05-21,CONSUMER CYCLICAL,NONE,,1.0,1.0,2.0,1.0,-1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,154.32,154.42,157.16,152.61,3.57,163.54,149.39,1901285,0.99,0.5,-0.03,-3.99,-3.99,2.31,,,,,C
ZBH,2026-05-21,HEALTHCARE,NONE,,1.5,1.5,2.0,2.0,-0.5,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,85.31,84.01,88.6,94.14,2.29,93.78,79.12,2911309,0.45,0.5,0.57,-7.71,-7.71,2.68,,,,,C
ZS,2026-05-21,TECHNOLOGY,NONE,,9.0,9.0,4.0,4.0,-1.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,171.01,149.79,143.74,224.61,8.75,182.97,127.79,3001640,0.84,1.5,2.42,28.61,28.61,5.12,,,,,B
