ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
V,2026-05-26,FINANCIAL SERVICES,NONE,,4.8,4.8,3.1,0.0,0.7,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,326.48,325.42,314.04,330.93,5.67,341.98,306.06,7963115,0.64,1.0,0.19,5.44,5.44,1.74,,,,,C
VALE,2026-05-26,BASIC MATERIALS,NONE,,7.0,7.0,6.0,1.0,1.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,16.5,16.42,16.29,13.75,0.48,17.28,15.79,24703539,0.69,2.5,0.17,-3.34,-3.34,2.9,,,,,B
VEEV,2026-05-26,HEALTHCARE,NONE,,-0.5,-0.5,1.0,-1.0,0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,158.54,162.32,167.69,227.71,5.94,175.11,152.81,4351167,0.44,0.0,-0.64,-1.19,-1.19,3.75,,,,,C
VICI,2026-05-26,REAL ESTATE,NONE,,4.5,4.5,3.1,0.7,0.7,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,28.62,28.5,28.15,29.7,0.44,29.51,27.6,8295248,0.45,1.0,0.27,0.63,0.63,1.55,,,,,C
VLO,2026-05-26,ENERGY,NONE,,2.5,2.5,3.0,-1.0,0.5,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,241.45,247.47,242.56,191.62,9.37,263.75,227.25,3122710,0.86,0.0,-0.64,1.34,1.34,3.88,,,,,C
VRTX,2026-05-26,HEALTHCARE,NONE,,3.0,3.0,3.0,0.0,0.0,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,435.93,433.53,439.62,435.05,10.85,456.68,412.27,1253780,0.69,1.0,0.22,2.33,2.33,2.49,,,,,C
VZ,2026-05-26,COMMUNICATION SERVICES,PULLBACK,PULLBACK,7.45,7.45,3.1,1.4,2.95,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,48.49,47.49,48.02,44.21,0.83,48.65,45.81,20865256,1.1,2.5,1.2,2.95,2.95,1.72,48.49,45.81,53.85,2.0,A
WBD,2026-05-26,COMMUNICATION SERVICES,NONE,,3.1,3.1,1.7,0.0,1.4,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,27.0,27.11,27.24,23.87,0.23,27.44,26.6,15561740,1.03,2.0,-0.46,0.67,0.67,0.87,,,,,C
WDAY,2026-05-26,TECHNOLOGY,NONE,,3.0,3.0,1.0,0.0,1.0,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,124.02,124.51,125.49,187.14,7.62,135.93,112.55,5057806,0.89,0.0,-0.06,5.25,5.25,6.14,,,,,C
WDC,2026-05-26,TECHNOLOGY,NONE,,13.0,13.0,6.0,2.0,3.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,524.65,467.19,384.42,223.67,31.63,525.15,374.02,8085343,0.93,4.5,1.82,30.92,30.92,6.03,,,,,A
WELL,2026-05-26,REAL ESTATE,PULLBACK,PULLBACK,11.0,11.0,6.0,1.0,3.0,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,218.13,215.98,208.92,191.26,4.84,221.68,205.02,3335253,0.61,3.5,0.45,3.87,3.87,2.22,218.13,208.92,236.55,2.0,A
WFC,2026-05-26,FINANCIAL SERVICES,NONE,,4.0,4.0,2.0,3.0,0.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,77.52,77.22,79.08,84.08,1.82,82.66,72.78,16881500,1.11,1.5,0.16,-3.77,-3.77,2.35,,,,,C
WM,2026-05-26,INDUSTRIALS,NONE,,-0.35,-0.35,1.7,-0.7,-0.35,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,215.48,221.56,226.21,222.29,4.09,235.62,212.15,2125119,0.68,0.0,-1.49,-4.74,-4.74,1.9,,,,,C
WMB,2026-05-26,ENERGY,PULLBACK,PULLBACK,9.5,9.5,6.0,1.0,1.5,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,76.34,75.79,73.8,65.38,1.82,80.08,71.23,6591633,0.61,2.0,0.3,6.61,6.61,2.38,76.34,73.8,81.42,2.0,A
WMT,2026-05-26,CONSUMER DEFENSIVE,NONE,,-1.0,-1.0,3.0,-2.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,118.57,129.14,126.83,114.86,3.38,135.16,118.91,19765337,1.45,1.0,-3.13,-7.07,-7.07,2.85,,,,,C
WYNN,2026-05-26,CONSUMER CYCLICAL,NONE,,0.0,0.0,1.0,1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,97.87,100.79,102.36,114.79,3.31,109.0,93.45,1539314,0.94,0.5,-0.88,-7.24,-7.24,3.38,,,,,C
XEL,2026-05-26,UTILITIES,"PULLBACK, VCP",PULLBACK,7.2,7.2,4.8,0.7,1.7,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,80.78,80.25,79.92,78.0,1.37,83.85,77.54,5269829,0.75,2.5,0.39,1.73,1.73,1.7,80.78,77.54,87.26,2.0,A
XOM,2026-05-26,ENERGY,NONE,,1.0,1.0,2.0,-1.0,0.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,149.81,153.13,155.53,131.32,4.48,163.68,143.92,17159962,0.59,0.0,-0.74,1.09,1.09,2.99,,,,,C
YUM,2026-05-26,CONSUMER CYCLICAL,NONE,,2.0,2.0,2.0,2.0,-1.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,154.01,154.1,156.97,152.74,3.4,163.54,149.39,1872714,0.98,0.5,-0.03,-0.75,-0.75,2.21,,,,,C
ZBH,2026-05-26,HEALTHCARE,NONE,,0.5,0.5,2.0,1.0,-0.5,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,84.41,83.31,88.28,94.04,2.31,93.78,79.12,2845894,0.55,0.0,0.47,-8.83,-8.83,2.74,,,,,C
ZS,2026-05-26,TECHNOLOGY,NONE,,11.5,11.5,4.0,4.0,1.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,184.6,154.66,144.97,223.64,9.52,183.02,127.79,3452734,2.7,5.5,3.14,37.65,37.65,5.16,,,,,A
