ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
V,2026-05-07,FINANCIAL SERVICES,NONE,,6.0,6.0,4.0,1.0,0.0,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,321.28,316.36,311.47,332.15,7.83,341.98,302.34,7161458,0.85,0.0,0.63,4.21,4.21,2.44,,,,,B
VALE,2026-05-07,BASIC MATERIALS,NONE,,2.0,2.0,4.0,-1.0,0.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,16.19,16.94,16.12,13.35,0.44,17.94,15.79,25996298,0.7,0.0,-1.72,-2.76,-2.76,2.7,,,,,C
VEEV,2026-05-07,HEALTHCARE,NONE,,8.5,8.5,2.0,3.0,2.5,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,168.25,163.57,174.08,235.23,6.78,175.11,148.05,4441714,0.9,2.5,0.69,7.11,7.11,4.03,,,,,B
VICI,2026-05-07,REAL ESTATE,NONE,,3.8,3.8,3.1,0.0,0.7,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,28.79,28.5,28.4,29.98,0.52,29.51,27.61,7765578,1.18,1.0,0.57,2.6,2.6,1.79,,,,,C
VLO,2026-05-07,ENERGY,NONE,,3.5,3.5,4.0,-1.0,0.5,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,236.35,239.4,235.95,185.06,8.13,255.51,214.71,3019988,1.25,1.0,-0.37,0.53,0.53,3.44,,,,,C
VRTX,2026-05-07,HEALTHCARE,NONE,,0.0,0.0,2.0,0.0,-1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,425.0,432.78,449.09,435.48,8.6,447.82,412.27,1095651,0.85,0.0,-0.9,-4.87,-4.87,2.02,,,,,C
VZ,2026-05-07,COMMUNICATION SERVICES,NONE,,3.0,3.0,3.0,0.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,47.09,46.71,48.75,43.93,1.08,48.65,44.27,24714652,0.56,1.0,0.36,-1.44,-1.44,2.29,,,,,C
WBD,2026-05-07,COMMUNICATION SERVICES,NONE,,2.8,2.8,1.7,0.7,1.4,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,27.12,27.18,27.44,23.03,0.27,27.59,26.6,17456433,0.72,2.0,-0.23,-1.49,-1.49,1.0,,,,,C
WDAY,2026-05-07,TECHNOLOGY,NONE,,13.0,13.0,3.0,4.0,4.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,130.88,123.12,129.5,193.64,6.62,133.05,110.36,4957285,1.21,4.5,1.17,15.76,15.76,5.06,,,,,A
WDC,2026-05-07,TECHNOLOGY,NONE,,13.0,13.0,6.0,4.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,463.91,401.92,331.61,198.95,28.19,483.87,329.5,7694186,0.93,3.5,2.2,37.3,37.3,6.08,,,,,A
WELL,2026-05-07,REAL ESTATE,NONE,,9.5,9.5,6.0,1.0,1.5,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,212.95,211.29,206.65,188.19,5.94,219.59,198.88,2717735,0.68,2.0,0.28,3.2,3.2,2.79,,,,,B
WFC,2026-05-07,FINANCIAL SERVICES,NONE,,-1.0,-1.0,2.0,-1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,79.16,81.3,80.34,84.42,1.65,86.7,79.01,17159230,0.89,0.0,-1.3,-7.97,-7.97,2.08,,,,,C
WM,2026-05-07,INDUSTRIALS,NONE,,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,221.45,226.69,231.71,223.04,4.72,235.62,220.01,1994496,0.8,0.0,-1.11,-5.0,-5.0,2.13,,,,,C
WMB,2026-05-07,ENERGY,NONE,,2.0,2.0,3.0,-1.0,0.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,72.95,72.64,73.31,64.31,1.7,77.41,69.33,6085048,1.18,0.0,0.18,0.18,0.18,2.33,,,,,C
WMT,2026-05-07,CONSUMER DEFENSIVE,NONE,,6.2,6.2,4.8,0.0,1.4,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,130.2,128.55,126.12,113.07,2.36,133.37,122.55,16091924,0.88,2.0,0.7,0.83,0.83,1.81,,,,,B
WYNN,2026-05-07,CONSUMER CYCLICAL,NONE,,4.0,4.0,4.0,0.0,0.0,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,106.85,106.15,103.75,115.46,3.01,111.97,101.95,1268519,1.0,1.0,0.23,1.87,1.87,2.82,,,,,B
XEL,2026-05-07,UTILITIES,NONE,,1.5,1.5,3.0,-1.0,0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,80.43,80.32,80.56,77.59,1.71,83.85,77.35,4891556,1.08,1.0,0.06,-2.83,-2.83,2.13,,,,,C
XOM,2026-05-07,ENERGY,NONE,,-1.0,-1.0,2.0,-1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,146.58,150.56,154.97,128.67,3.89,159.23,141.97,17146962,1.24,1.0,-1.02,-5.46,-5.46,2.65,,,,,C
YUM,2026-05-07,CONSUMER CYCLICAL,NONE,,2.0,2.0,3.0,0.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,157.25,159.11,159.03,152.29,3.54,164.16,153.4,1681340,0.7,1.0,-0.53,-2.2,-2.2,2.25,,,,,C
ZBH,2026-05-07,HEALTHCARE,NONE,,-0.5,-0.5,1.0,0.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,83.37,89.32,91.05,94.67,2.89,97.81,79.83,2654304,0.68,0.5,-2.05,-10.38,-10.38,3.47,,,,,C
ZS,2026-05-07,TECHNOLOGY,NONE,,10.5,10.5,3.0,4.0,1.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,152.79,134.97,143.0,230.84,7.15,144.97,114.62,2735695,1.22,4.5,2.49,25.0,25.0,4.68,,,,,B
