ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
V,2026-05-08,FINANCIAL SERVICES,NONE,,6.0,6.0,4.0,1.0,0.0,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,318.79,317.08,311.51,331.96,7.83,341.98,302.34,7205679,0.69,0.0,0.22,4.74,4.74,2.46,,,,,B
VALE,2026-05-08,BASIC MATERIALS,NONE,,4.0,4.0,4.0,1.0,0.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,16.63,16.93,16.11,13.38,0.45,17.94,15.79,24784726,0.63,0.5,-0.66,-1.95,-1.95,2.7,,,,,C
VEEV,2026-05-08,HEALTHCARE,NONE,,5.5,5.5,2.0,0.0,1.5,2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,166.34,164.31,173.74,234.63,6.83,175.11,148.05,4368872,0.55,0.0,0.3,9.85,9.85,4.1,,,,,B
VICI,2026-05-08,REAL ESTATE,NONE,,4.5,4.5,3.1,0.7,0.7,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,28.84,28.53,28.39,29.96,0.51,29.51,27.89,7721906,0.42,1.0,0.6,2.6,2.6,1.77,,,,,B
VLO,2026-05-08,ENERGY,NONE,,7.5,7.5,6.0,1.0,0.5,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,241.06,239.51,236.69,185.52,8.42,255.51,214.71,3016614,0.92,1.0,0.18,0.94,0.94,3.49,,,,,B
VRTX,2026-05-08,HEALTHCARE,NONE,,2.0,2.0,2.0,1.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,429.82,432.45,448.08,435.24,8.93,447.82,412.27,1103046,0.86,1.5,-0.3,-1.48,-1.48,2.08,,,,,C
VZ,2026-05-08,COMMUNICATION SERVICES,NONE,,5.0,5.0,3.0,0.0,2.0,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,47.22,46.76,48.72,43.95,1.06,48.65,44.27,24195040,0.4,1.0,0.43,2.56,2.56,2.25,,,,,B
WBD,2026-05-08,COMMUNICATION SERVICES,NONE,,2.8,2.8,1.7,0.7,1.4,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,27.11,27.16,27.4,23.1,0.27,27.59,26.6,17465549,0.6,2.0,-0.21,-1.2,-1.2,0.99,,,,,C
WDAY,2026-05-08,TECHNOLOGY,NONE,,8.5,8.5,2.0,2.0,2.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,127.83,123.88,129.28,193.08,6.87,133.36,110.49,4824039,0.88,1.0,0.57,13.63,13.63,5.37,,,,,B
WDC,2026-05-08,TECHNOLOGY,NONE,,14.0,14.0,6.0,4.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,480.0,408.75,335.56,201.0,28.58,483.87,330.0,7762384,0.96,4.5,2.49,39.77,39.77,5.96,,,,,A
WELL,2026-05-08,REAL ESTATE,PULLBACK,PULLBACK,10.0,10.0,6.0,1.0,2.0,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,214.63,211.65,206.77,188.45,6.07,219.59,198.88,2730270,0.66,2.0,0.49,3.39,3.39,2.83,214.63,205.02,233.85,2.0,A
WFC,2026-05-08,FINANCIAL SERVICES,NONE,,-1.0,-1.0,2.0,-1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,75.64,80.81,80.13,84.38,1.82,86.7,78.69,18300460,1.47,1.0,-2.84,-11.43,-11.43,2.41,,,,,C
WM,2026-05-08,INDUSTRIALS,NONE,,-2.5,-2.5,2.0,-2.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,215.37,225.99,231.34,222.98,5.02,235.62,219.19,2058205,1.28,1.0,-2.12,-6.14,-6.14,2.33,,,,,C
WMB,2026-05-08,ENERGY,NONE,,0.0,0.0,2.0,-1.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,71.96,72.6,73.25,64.39,1.73,77.41,69.33,6055485,0.78,0.0,-0.37,-1.07,-1.07,2.4,,,,,C
WMT,2026-05-08,CONSUMER DEFENSIVE,PULLBACK,PULLBACK,6.7,6.7,4.8,0.0,1.9,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,130.43,128.73,126.24,113.25,2.29,133.37,122.55,16183279,0.92,2.0,0.74,2.89,2.89,1.75,130.43,125.91,139.47,2.0,A
WYNN,2026-05-08,CONSUMER CYCLICAL,NONE,,0.0,0.0,2.0,-1.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,102.42,106.07,103.6,115.43,3.35,111.97,101.95,1427844,2.79,2.0,-1.09,-1.52,-1.52,3.27,,,,,C
XEL,2026-05-08,UTILITIES,NONE,,-0.5,-0.5,2.0,-1.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,79.39,80.17,80.48,77.62,1.73,83.85,77.35,4982186,0.9,0.0,-0.45,-3.63,-3.63,2.18,,,,,C
XOM,2026-05-08,ENERGY,NONE,,-1.0,-1.0,2.0,-1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,144.57,150.16,154.89,128.84,3.86,155.69,141.97,17118447,1.12,0.0,-1.45,-5.21,-5.21,2.67,,,,,C
YUM,2026-05-08,CONSUMER CYCLICAL,NONE,,-3.0,-3.0,2.0,-2.0,-1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,151.95,158.62,158.75,152.31,3.88,164.16,153.4,1690795,0.73,0.0,-1.72,-6.06,-6.06,2.55,,,,,C
ZBH,2026-05-08,HEALTHCARE,NONE,,-1.5,-1.5,1.0,-1.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,82.33,88.78,90.68,94.59,2.86,97.81,79.83,2671050,0.65,0.0,-2.25,-11.59,-11.59,3.48,,,,,C
ZS,2026-05-08,TECHNOLOGY,NONE,,10.5,10.5,3.0,4.0,1.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,152.13,136.68,142.7,230.18,7.37,153.46,114.62,2635621,1.3,4.5,2.1,28.87,28.87,4.84,,,,,B
