ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
UPS,2026-06-01,INDUSTRIALS,NONE,,9.0,9.0,4.0,4.0,1.0,0.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,109.02,100.44,101.36,98.21,2.76,109.84,93.86,6502507,0.94,3.5,3.11,1.35,1.35,2.53,,,,,B
V,2026-06-01,FINANCIAL SERVICES,NONE,,2.1,2.1,2.4,0.0,0.7,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,322.77,325.4,315.73,330.68,6.01,335.85,316.16,7875557,1.26,2.0,-0.44,-1.6,-1.6,1.86,,,,,C
VALE,2026-06-01,BASIC MATERIALS,NONE,,3.0,3.0,3.0,0.0,0.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,16.3,16.43,16.42,13.87,0.45,17.28,15.8,24182362,0.65,0.0,-0.3,0.74,0.74,2.75,,,,,C
VEEV,2026-06-01,HEALTHCARE,NONE,,10.5,10.5,3.0,4.0,1.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,188.66,164.4,166.58,225.57,7.64,177.34,152.81,4463052,1.26,4.5,3.18,9.94,9.94,4.05,,,,,B
VICI,2026-06-01,REAL ESTATE,NONE,,0.7,0.7,1.7,0.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,27.77,28.4,28.14,29.61,0.43,29.36,27.6,7970513,1.18,0.0,-1.46,-2.83,-2.83,1.55,,,,,C
VLO,2026-06-01,ENERGY,PULLBACK,PULLBACK,10.0,10.0,6.0,1.0,3.0,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,252.52,247.05,243.23,193.86,8.41,263.75,227.25,3056335,0.63,2.5,0.65,2.29,2.29,3.33,252.52,233.23,291.1,2.0,A
VRTX,2026-06-01,HEALTHCARE,PULLBACK,PULLBACK,6.5,6.5,4.0,1.0,0.5,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,438.4,436.85,438.28,436.28,11.45,456.68,412.27,1340702,0.83,1.0,0.14,3.42,3.42,2.61,438.4,424.65,465.89,2.0,A
VZ,2026-06-01,COMMUNICATION SERVICES,NONE,,2.8,2.8,2.4,0.7,0.7,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,47.73,47.58,47.84,44.31,0.84,48.96,45.81,19833526,0.73,1.0,0.17,-0.79,-0.79,1.76,,,,,C
WBD,2026-06-01,COMMUNICATION SERVICES,PULLBACK,PULLBACK,6.4,6.4,3.1,0.7,2.6,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,27.25,27.13,27.21,24.19,0.25,27.44,26.85,17848501,1.17,2.0,0.48,1.04,1.04,0.92,27.25,26.86,28.03,2.0,A
WDAY,2026-06-01,TECHNOLOGY,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,157.23,127.76,125.96,185.56,8.28,146.52,112.55,5612516,1.66,5.5,3.56,23.84,23.84,5.27,,,,,A
WDC,2026-06-01,TECHNOLOGY,NONE,,15.0,15.0,6.0,4.0,3.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,546.2,490.66,402.77,232.86,29.98,553.5,404.0,7169468,0.83,4.5,1.85,26.58,26.58,5.49,,,,,A
WELL,2026-06-01,REAL ESTATE,NONE,,-1.5,-1.5,3.0,-2.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,197.36,214.31,208.69,192.07,5.21,221.68,205.33,3704931,0.89,0.0,-3.26,-9.01,-9.01,2.64,,,,,C
WFC,2026-06-01,FINANCIAL SERVICES,NONE,,3.0,3.0,2.0,2.0,0.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,77.17,76.29,79.14,84.05,1.65,82.66,72.78,17273534,0.9,0.5,0.53,-4.5,-4.5,2.14,,,,,C
WM,2026-06-01,INDUSTRIALS,NONE,,-0.65,-0.65,1.7,0.0,-0.35,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,212.51,218.31,224.47,221.89,3.83,235.62,211.26,2162289,0.62,0.0,-1.52,-7.11,-7.11,1.8,,,,,C
WMB,2026-06-01,ENERGY,NONE,,-1.0,-1.0,3.0,-2.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,70.04,75.32,73.69,65.67,1.75,80.08,71.21,6996790,1.03,0.0,-3.02,-7.28,-7.28,2.5,,,,,C
WMT,2026-06-01,CONSUMER DEFENSIVE,NONE,,0.0,0.0,3.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,114.6,126.58,126.3,115.14,3.45,135.16,114.71,22148769,1.13,0.0,-3.47,-12.92,-12.92,3.01,,,,,C
WYNN,2026-06-01,CONSUMER CYCLICAL,NONE,,6.0,6.0,3.0,4.0,-1.0,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,106.53,100.14,102.39,114.65,3.16,109.0,93.45,1595955,1.32,3.5,2.03,0.52,0.52,2.96,,,,,B
XEL,2026-06-01,UTILITIES,NONE,,0.0,0.0,3.0,-1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,76.41,79.86,79.79,78.13,1.55,83.85,77.54,5613914,0.88,0.0,-2.22,-7.47,-7.47,2.03,,,,,C
XOM,2026-06-01,ENERGY,NONE,,-1.0,-1.0,2.0,-2.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,149.38,151.99,154.68,132.14,4.05,163.68,143.92,17629931,0.93,0.0,-0.65,-2.21,-2.21,2.71,,,,,C
YUM,2026-06-01,CONSUMER CYCLICAL,NONE,,-2.0,-2.0,2.0,-1.0,-1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,147.51,152.26,156.1,152.88,3.06,161.53,147.34,1914939,1.05,0.0,-1.55,-6.85,-6.85,2.07,,,,,C
ZBH,2026-06-01,HEALTHCARE,NONE,,1.5,1.5,1.0,0.0,0.5,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,82.94,83.44,87.6,93.67,2.35,87.22,79.12,2268027,1.19,1.0,-0.21,0.05,0.05,2.84,,,,,C
ZS,2026-06-01,TECHNOLOGY,NONE,,5.5,5.5,4.0,-1.0,0.5,2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,155.71,155.19,143.59,220.93,14.02,191.25,122.31,6546131,1.55,2.0,0.04,11.37,11.37,9.01,,,,,B
