ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
UPS,2026-05-25,INDUSTRIALS,PULLBACK,PULLBACK,5.5,5.5,6.0,1.0,0.5,-2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,101.02,100.75,100.5,97.74,2.31,109.84,93.86,6611665,0.69,1.5,0.12,-5.61,-5.61,2.29,101.02,93.86,115.34,2.0,A
V,2026-05-25,FINANCIAL SERVICES,NONE,,6.9,6.9,3.1,1.4,1.4,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,328.88,324.58,313.65,330.96,5.88,341.98,304.5,8023210,0.93,1.0,0.73,6.29,6.29,1.79,,,,,B
VALE,2026-05-25,BASIC MATERIALS,NONE,,7.0,7.0,6.0,1.0,1.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,16.48,16.45,16.26,13.72,0.47,17.33,15.79,24652810,0.72,2.0,0.07,-4.02,-4.02,2.83,,,,,B
VEEV,2026-05-25,HEALTHCARE,NONE,,1.5,1.5,1.0,1.0,0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,160.17,162.41,168.1,228.32,6.04,175.11,152.81,4331130,0.47,0.0,-0.37,-0.6,-0.6,3.77,,,,,C
VICI,2026-05-25,REAL ESTATE,NONE,,4.5,4.5,3.1,0.7,0.7,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,28.5,28.49,28.14,29.72,0.45,29.51,27.6,8403400,1.45,2.5,0.02,0.28,0.28,1.58,,,,,C
VLO,2026-05-25,ENERGY,PULLBACK,PULLBACK,7.0,7.0,4.0,1.0,1.0,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,246.96,247.31,242.34,191.08,9.28,263.75,227.25,3102805,0.82,0.0,-0.04,4.71,4.71,3.76,247.31,236.18,269.58,2.0,A
VRTX,2026-05-25,HEALTHCARE,NONE,,3.0,3.0,3.0,0.0,0.0,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,434.52,433.03,440.29,434.75,11.82,456.68,412.27,1258845,1.39,2.0,0.13,0.98,0.98,2.72,,,,,C
VZ,2026-05-25,COMMUNICATION SERVICES,PULLBACK,PULLBACK,9.15,9.15,3.1,2.1,2.95,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,48.35,47.42,48.08,44.19,0.82,48.65,45.81,21610665,0.68,3.5,1.13,4.25,4.25,1.69,48.35,45.81,53.43,2.0,A
WBD,2026-05-25,COMMUNICATION SERVICES,NONE,,2.8,2.8,1.7,0.7,1.4,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,27.03,27.1,27.24,23.8,0.25,27.44,26.6,15570400,1.24,3.0,-0.27,-0.15,-0.15,0.94,,,,,C
WDAY,2026-05-25,TECHNOLOGY,NONE,,7.0,7.0,3.0,1.0,2.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,128.14,124.2,125.68,187.63,7.52,135.93,112.55,5048710,2.14,2.5,0.52,7.0,7.0,5.87,,,,,B
WDC,2026-05-25,TECHNOLOGY,NONE,,11.0,11.0,6.0,1.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,484.28,460.99,379.37,221.42,30.63,525.15,374.02,7998595,0.56,1.0,0.76,19.87,19.87,6.32,,,,,B
WELL,2026-05-25,REAL ESTATE,PULLBACK,PULLBACK,10.0,10.0,6.0,1.0,2.0,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,216.17,215.57,208.71,191.02,4.98,221.68,205.02,3339845,0.69,2.5,0.12,3.55,3.55,2.3,216.17,208.71,231.08,2.0,A
WFC,2026-05-25,FINANCIAL SERVICES,NONE,,2.0,2.0,1.0,2.0,0.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,76.4,77.37,79.01,84.07,1.81,82.66,72.78,16947690,0.52,1.5,-0.54,-3.8,-3.8,2.37,,,,,C
WM,2026-05-25,INDUSTRIALS,NONE,,-0.65,-0.65,1.7,0.0,-0.35,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,217.9,222.1,226.67,222.38,4.17,235.62,212.15,2140410,0.89,0.0,-1.01,-5.07,-5.07,1.92,,,,,C
WMB,2026-05-25,ENERGY,NONE,,12.0,12.0,6.0,3.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,78.47,75.55,73.74,65.29,1.82,80.08,71.01,6715305,0.92,2.0,1.6,8.71,8.71,2.32,,,,,A
WMT,2026-05-25,CONSUMER DEFENSIVE,NONE,,-1.0,-1.0,3.0,-2.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,120.27,129.59,126.99,114.78,3.26,135.16,120.39,19179305,1.58,2.0,-2.86,-7.43,-7.43,2.71,,,,,C
WYNN,2026-05-25,CONSUMER CYCLICAL,NONE,,-1.0,-1.0,1.0,0.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,97.24,101.17,102.41,114.84,3.44,109.0,93.45,1525435,0.79,0.5,-1.14,-7.98,-7.98,3.53,,,,,C
XEL,2026-05-25,UTILITIES,"PULLBACK, VCP",PULLBACK,8.6,8.6,4.8,2.1,1.7,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,81.08,80.18,79.95,77.96,1.4,83.85,77.54,5267125,0.71,3.5,0.64,2.44,2.44,1.73,81.08,77.54,88.16,2.0,A
XOM,2026-05-25,ENERGY,NONE,,5.0,5.0,3.0,1.0,0.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,154.92,153.05,155.65,131.1,4.3,163.68,143.92,17350165,0.74,0.0,0.43,4.04,4.04,2.78,,,,,C
YUM,2026-05-25,CONSUMER CYCLICAL,NONE,,3.0,3.0,3.0,2.0,-1.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,155.15,154.16,157.09,152.68,3.39,163.54,149.39,1923360,0.85,0.5,0.29,-3.2,-3.2,2.19,,,,,C
ZBH,2026-05-25,HEALTHCARE,NONE,,1.5,1.5,2.0,2.0,-0.5,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,85.5,83.72,88.46,94.11,2.32,93.78,79.12,2893005,0.63,0.5,0.77,-6.31,-6.31,2.71,,,,,C
ZS,2026-05-25,TECHNOLOGY,NONE,,11.5,11.5,4.0,4.0,1.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,182.37,152.13,144.35,224.08,9.22,182.97,127.79,3088700,1.29,4.5,3.28,34.59,34.59,5.05,,,,,B
