ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
V,2026-05-27,FINANCIAL SERVICES,NONE,,4.8,4.8,3.1,0.0,0.7,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,327.61,326.34,314.39,330.89,5.58,341.98,308.74,7999247,0.74,1.0,0.23,5.92,5.92,1.7,,,,,C
VALE,2026-05-27,BASIC MATERIALS,NONE,,7.0,7.0,6.0,1.0,1.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,16.51,16.4,16.32,13.78,0.46,17.28,15.79,24161392,0.66,2.5,0.25,-2.37,-2.37,2.78,,,,,B
VEEV,2026-05-27,HEALTHCARE,NONE,,1.5,1.5,1.0,0.0,0.5,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,158.49,162.32,167.15,227.09,6.31,175.11,152.81,4388644,0.51,0.0,-0.61,0.0,0.0,3.98,,,,,C
VICI,2026-05-27,REAL ESTATE,NONE,,3.5,3.5,3.1,0.7,0.7,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,28.63,28.5,28.15,29.68,0.43,29.51,27.6,8399089,0.85,1.0,0.3,-0.07,-0.07,1.49,,,,,C
VLO,2026-05-27,ENERGY,NONE,,2.5,2.5,3.0,-1.0,0.5,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,240.34,247.48,242.72,192.16,8.78,263.75,227.25,3115362,0.74,0.0,-0.81,0.03,0.03,3.65,,,,,C
VRTX,2026-05-27,HEALTHCARE,NONE,,4.0,4.0,3.0,1.0,0.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,437.22,433.88,439.04,435.4,10.97,456.68,412.27,1271572,0.92,1.0,0.3,1.65,1.65,2.51,,,,,C
VZ,2026-05-27,COMMUNICATION SERVICES,PULLBACK,PULLBACK,6.75,6.75,3.1,0.7,2.95,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,48.24,47.54,47.96,44.24,0.84,48.69,45.81,20191271,0.74,2.5,0.83,2.12,2.12,1.75,48.24,45.81,53.1,2.0,A
WBD,2026-05-27,COMMUNICATION SERVICES,NONE,,4.5,4.5,2.4,0.7,1.4,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,27.14,27.12,27.23,23.95,0.24,27.44,26.6,16206351,1.26,3.0,0.09,0.71,0.71,0.89,,,,,C
WDAY,2026-05-27,TECHNOLOGY,NONE,,2.0,2.0,1.0,0.0,1.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,124.5,124.68,125.31,186.65,7.6,135.93,112.55,5050969,0.71,0.0,-0.02,2.74,2.74,6.1,,,,,C
WDC,2026-05-27,TECHNOLOGY,NONE,,15.0,15.0,6.0,4.0,3.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,530.6,474.17,389.31,225.95,30.93,536.12,374.02,8035708,0.78,4.5,1.82,35.71,35.71,5.83,,,,,A
WELL,2026-05-27,REAL ESTATE,NONE,,3.5,3.5,4.0,0.0,0.5,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,214.18,215.98,209.0,191.49,4.85,221.68,208.67,3322164,0.45,1.0,-0.37,-0.02,-0.02,2.27,,,,,C
WFC,2026-05-27,FINANCIAL SERVICES,NONE,,0.0,0.0,1.0,1.0,0.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,76.11,76.95,79.09,84.07,1.89,82.66,72.78,17077087,0.91,0.5,-0.45,-6.61,-6.61,2.48,,,,,C
WM,2026-05-27,INDUSTRIALS,NONE,,-1.35,-1.35,1.7,-0.7,-0.35,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,215.59,220.98,225.78,222.2,4.0,235.62,212.15,2142766,0.99,0.0,-1.34,-5.17,-5.17,1.86,,,,,C
WMB,2026-05-27,ENERGY,NONE,,3.0,3.0,4.0,-1.0,0.0,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,74.37,75.85,73.81,65.46,1.79,80.08,71.79,6591557,0.72,0.0,-0.83,1.82,1.82,2.4,,,,,C
WMT,2026-05-27,CONSUMER DEFENSIVE,NONE,,-1.0,-1.0,3.0,-2.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,118.54,128.69,126.68,114.93,3.36,135.16,117.92,20053299,1.1,0.0,-3.02,-7.09,-7.09,2.84,,,,,C
WYNN,2026-05-27,CONSUMER CYCLICAL,NONE,,4.0,4.0,2.0,3.0,0.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,101.22,100.54,102.37,114.77,3.43,109.0,93.45,1574008,1.12,1.5,0.2,-4.69,-4.69,3.38,,,,,C
XEL,2026-05-27,UNKNOWN,"PULLBACK, VCP",PULLBACK,7.2,7.2,4.8,0.7,1.7,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,81.0,80.32,79.91,78.04,1.35,83.85,77.54,5313623,0.85,2.5,0.5,1.91,1.91,1.67,81.0,77.54,87.92,2.0,A
XOM,2026-05-27,ENERGY,NONE,,0.0,0.0,2.0,-1.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,147.9,153.0,155.34,131.53,4.22,163.68,143.92,17355937,0.93,0.0,-1.21,-1.77,-1.77,2.85,,,,,C
YUM,2026-05-27,CONSUMER CYCLICAL,NONE,,0.0,0.0,2.0,0.0,-1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,152.02,153.88,156.77,152.79,3.34,163.54,149.39,1801577,0.84,0.0,-0.56,-2.84,-2.84,2.19,,,,,C
ZBH,2026-05-27,HEALTHCARE,NONE,,-1.5,-1.5,1.0,-1.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,82.56,83.3,88.06,93.95,2.45,88.64,79.12,2447910,0.55,0.0,-0.3,-0.29,-0.29,2.97,,,,,C
ZS,2026-05-27,TECHNOLOGY,NONE,,-2.0,-2.0,2.0,-2.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,126.41,154.18,144.43,222.92,13.26,191.25,127.79,4988443,6.31,2.0,-2.09,-7.1,-7.1,10.49,,,,,C
