ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
UPS,2026-05-28,INDUSTRIALS,NONE,,8.0,8.0,4.0,4.0,0.0,0.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,106.67,100.47,100.92,98.01,2.44,109.84,93.86,6129217,0.81,2.5,2.54,0.06,0.06,2.29,,,,,B
V,2026-05-28,FINANCIAL SERVICES,NONE,,2.1,2.1,2.4,0.0,0.7,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,324.95,325.84,314.72,330.83,5.75,341.98,316.16,7571470,1.07,1.0,-0.15,-2.96,-2.96,1.77,,,,,C
VALE,2026-05-28,BASIC MATERIALS,NONE,,9.0,9.0,6.0,1.0,1.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,16.55,16.43,16.35,13.81,0.46,17.28,15.79,23686117,1.01,2.5,0.25,4.42,4.42,2.8,,,,,B
VEEV,2026-05-28,HEALTHCARE,NONE,,4.5,4.5,2.0,1.0,0.5,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,164.38,162.62,166.71,226.53,6.43,175.11,152.81,4384923,0.34,0.0,0.27,3.89,3.89,3.91,,,,,C
VICI,2026-05-28,REAL ESTATE,NONE,,2.1,2.1,2.4,0.0,0.7,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,28.33,28.49,28.14,29.66,0.43,29.51,27.6,8188967,0.95,1.0,-0.37,-0.94,-0.94,1.51,,,,,C
VLO,2026-05-28,ENERGY,NONE,,2.5,2.5,4.0,-1.0,0.5,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,244.85,247.15,242.89,192.72,8.53,263.75,227.25,3060573,0.84,0.0,-0.27,-2.57,-2.57,3.48,,,,,C
VRTX,2026-05-28,HEALTHCARE,NONE,,9.5,9.5,4.0,2.0,2.5,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,447.97,435.12,438.75,435.77,11.63,456.68,412.27,1286488,1.06,3.5,1.11,5.84,5.84,2.6,,,,,B
VZ,2026-05-28,COMMUNICATION SERVICES,PULLBACK,PULLBACK,7.4,7.4,3.1,0.7,2.6,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,48.01,47.61,47.91,44.26,0.85,48.96,45.81,19514881,0.54,2.0,0.46,3.0,3.0,1.77,48.01,45.81,52.41,2.0,A
WBD,2026-05-28,COMMUNICATION SERVICES,NONE,,2.1,2.1,1.7,0.0,1.4,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,27.04,27.12,27.22,24.03,0.24,27.44,26.85,16417695,1.02,2.0,-0.32,-0.04,-0.04,0.88,,,,,C
WDAY,2026-05-28,TECHNOLOGY,NONE,,10.0,10.0,3.0,3.0,3.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,130.01,125.06,125.21,186.24,7.37,135.93,112.55,5160841,1.05,1.5,0.67,6.19,6.19,5.67,,,,,B
WDC,2026-05-28,TECHNOLOGY,NONE,,13.0,13.0,6.0,3.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,531.18,480.09,393.65,228.23,30.44,546.68,404.0,7796618,0.73,3.5,1.68,28.69,28.69,5.73,,,,,A
WELL,2026-05-28,REAL ESTATE,NONE,,1.5,1.5,4.0,-1.0,-0.5,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,210.29,215.89,208.94,191.7,4.74,221.68,208.67,3355064,0.92,0.0,-1.18,-0.85,-0.85,2.25,,,,,C
WFC,2026-05-28,FINANCIAL SERVICES,NONE,,1.0,1.0,1.0,2.0,0.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,76.65,76.71,79.1,84.06,1.88,82.66,72.78,16676194,0.71,0.5,-0.03,-5.96,-5.96,2.46,,,,,C
WM,2026-05-28,INDUSTRIALS,NONE,,-0.65,-0.65,1.7,0.0,-0.35,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,214.4,220.18,225.35,222.08,4.1,235.62,212.15,2125213,1.01,0.0,-1.41,-6.91,-6.91,1.91,,,,,C
WMB,2026-05-28,ENERGY,NONE,,1.0,1.0,3.0,-1.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,73.13,75.84,73.8,65.54,1.79,80.08,71.79,6746184,1.07,0.0,-1.52,-0.26,-0.26,2.44,,,,,C
WMT,2026-05-28,CONSUMER DEFENSIVE,NONE,,-1.0,-1.0,3.0,-2.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,118.9,128.23,126.56,115.01,3.36,135.16,117.92,20300934,1.06,0.0,-2.78,-7.12,-7.12,2.82,,,,,C
WYNN,2026-05-28,CONSUMER CYCLICAL,NONE,,3.0,3.0,2.0,2.0,0.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,101.54,100.4,102.33,114.73,3.39,109.0,93.45,1566975,0.77,0.5,0.34,-2.59,-2.59,3.34,,,,,C
XEL,2026-05-28,UTILITIES,NONE,,2.4,2.4,2.4,0.0,0.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,79.26,80.34,79.87,78.07,1.41,83.85,77.54,5367254,0.86,0.0,-0.77,0.56,0.56,1.78,,,,,C
XOM,2026-05-28,ENERGY,NONE,,0.0,0.0,2.0,-1.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,146.96,152.61,155.1,131.73,4.13,163.68,143.92,17324853,0.81,0.0,-1.37,-4.98,-4.98,2.81,,,,,C
YUM,2026-05-28,CONSUMER CYCLICAL,NONE,,-1.0,-1.0,2.0,0.0,-1.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,150.03,153.39,156.5,152.84,3.33,163.54,149.39,1787941,1.44,1.0,-1.01,-6.14,-6.14,2.22,,,,,C
ZBH,2026-05-28,HEALTHCARE,NONE,,1.5,1.5,1.0,0.0,-0.5,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,82.82,83.44,87.87,93.87,2.46,87.22,79.12,2267067,0.58,0.0,-0.25,3.43,3.43,2.97,,,,,C
ZS,2026-05-28,TECHNOLOGY,NONE,,-0.5,-0.5,2.0,-2.0,0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,130.04,153.94,143.91,222.22,13.0,191.25,125.66,5744256,2.8,2.0,-1.84,-3.48,-3.48,10.0,,,,,C
